Mfg Part Num	Mfg Name	Description	VID	Vendor Part Num	Pkg Code	Price
RT9819C-26GV	Richtek	Low Voltage Detect	http://www.digikey.com/product-detail/en/RT9819C-26GV/1028-1022-1-ND/2470081	1028-1022-1-ND		0.1
0ZCJ0100FF2E	Bel Fuse Inc.	Fuse Resetable	http://www.digikey.com/product-detail/en/0ZCJ0100FF2E/507-1806-1-ND/4156243	507-1806-1-ND		0.1
						0.1
IRLML2246TRPBF	International Rectifier	MOSFET–P	http://www.digikey.com/product-detail/en/IRLML2246TRPBF/IRLML2246TRPBFCT-ND/2639576	IRLML2246TRPBFCT-ND		0.1
B130LAW-7-F	Diodes Incorporated	Diode Schottkey	http://www.digikey.com/product-detail/en/B130LAW-7-F/B130LAW-FDICT-ND/725052	B130LAW-FDICT-ND		0.1
MH2029-300Y	Bourns Inc.	Ferite Bead	http://www.digikey.com/product-detail/en/MH2029-300Y/MH2029-300YCT-ND/3741761	MH2029-300YCT-ND		0.1
CG0603MLC-05E	Bourns Inc.	Varistor	http://www.digikey.com/product-detail/en/CG0603MLC-05E/CG0603MLC-05ECT-ND/3438061	CG0603MLC-05ECT-ND		0.1
						0.1
CL10C200JB8NNNC	Samsung	Capacitor 0603 20pF	http://www.digikey.com/product-detail/en/CL10C200JB8NNNC/1276-1187-1-ND/3889273	1276-1187-1-ND		0.1
C1608X7R1E104K080AA	TDK	Capacitor 0603 100nF	http://www.digikey.com/product-detail/en/C1608X7R1E104K080AA/445-1316-1-ND/567697	445-1316-1-ND		0.1
C1608X5R1C105K080AA	TDK	Capacitor 0603 1uF	http://www.digikey.com/product-detail/en/C1608X5R1C105K080AA/445-1416-1-ND/569082	445-1416-1-ND		0.1
C2012X5R1C106K085AC	TDK	Capacitor 0805 10uF	http://www.digikey.com/product-detail/en/C2012X5R1C106K085AC/445-7644-1-ND/2733716	445-7644-1-ND		0.1
						0.1
RC0603JR-070RL	Yageo	Resistor 0603 0 Ohm	http://www.digikey.com/product-detail/en/RC0603JR-070RL/311-0.0GRCT-ND/729622	311-0.0GRCT-ND		0.1
RC0603JR-0722RL	Yageo	Resistor 0603 22 Ohm	http://www.digikey.com/product-detail/en/RC0603JR-0722RL/311-22GRCT-ND/729690	311-22GRCT-ND		0.1
RC0603FR-072KL	Yageo	Resistor 0603 2k	http://www.digikey.com/product-detail/en/RC0603FR-072KL/311-2.00KHRCT-ND/729956	311-2.00KHRCT-ND		0.1
RC0603JR-0710KL	Yageo	Resistor 0603 10k	http://www.digikey.com/product-detail/en/RC0603JR-0710KL/311-10KGRCT-ND/729647	311-10KGRCT-ND		0.1
RC0805FR-0753K6L	Yageo	Resistor 0603 53.6 	http://www.digikey.com/product-detail/en/RC0805FR-0753K6L/311-53.6KCRCT-ND/730972	311-53.6KCRCT-ND		0.1
ERJ-3EKF8662V	Panasonic	Resistor 0603 86.6k	http://www.digikey.com/product-detail/en/ERJ-3EKF8662V/P86.6KHCT-ND/198534	P86.6KHCT-ND		0.1
ERJ-3EKF4873V	Panasonic	Resistor 0603 487k	http://www.digikey.com/product-detail/en/ERJ-3EKF4873V/P487KHCT-ND/198411	P487KHCT-ND		0.1
RC0603FR-071ML	Yageo	Resistor 0603 1M	http://www.digikey.com/product-detail/en/RC0603FR-071ML/311-1.00MHRCT-ND/729791	311-1.00MHRCT-ND		0.1
						0.1
NDS331N	Fairchild	MOSFET – N	http://www.digikey.com/product-detail/en/NDS331N/NDS331NCT-ND/458997	NDS331NCT-ND		0.1
DNP	DO NOT POPULATE	DO NOT POPULATE	DO NOT POPULATE			0.1
