Qty-1,Part References,Value,Package,Mfg Part Num,Mfg Name,Description,VID,Vendor Part Num,Pkg Code,XREF
1,"UC_R3",DNP,0603-RES,RC0603JR-0722RL,Yageo,Resistor 0603 22 Ohm,http://www.digikey.com/product-detail/en/RC0603JR-0722RL/311-22GRCT-ND/729690,311-22GRCT-ND,*,REF34
1,"CON_FAN",FAN,FAN,F16FB-05LLC /E,Copol,Fan Copol,http://www.digikey.com/product-search/en?vendor=0&keywords=copal+blower,#VALUE!,*,REF9
3,"FID1, FID2, FID3",FIDUCIALMOUNT,FIDUCIA-MOUNT,DNP,DO NOT POPULATE,DO NOT POPULATE,DO NOT POPULATE,*,*,REF43
1,"CON_ICSP",ICSP,2X03,67997-206HLF,FCI,Connector ISP,http://www.digikey.com/product-detail/en/67997-206HLF/609-3234-ND/1878491,609-3234-ND,*,REF2
2,"LED_BT, LED_ON",LED,LED_550,***PART# '*' NOT FOUND***,*,*,*,*,*,*
1,"LED_CH",LED,LED_550,550-1307F,Dialight,LED – Green,http://www.digikey.com/product-detail/en/550-1307F/350-1627-ND/809025,350-1627-ND,*,REF4
2,"UC_F1, U_FB2",MH2029-300Y,0805,MH2029-300Y,Bourns Inc.,Ferite Bead,http://www.digikey.com/product-detail/en/MH2029-300Y/MH2029-300YCT-ND/3741761,MH2029-300YCT-ND,*,REF25
1,"VR_MOS-N1",MOSFET,SOT23,DNP,DO NOT POPULATE,DO NOT POPULATE,DO NOT POPULATE,*,*,REF43
1,"VR_MOS-P1",MOSFET-P,SOT23,IRLML2246TRPBF,International Rectifier,MOSFET–P,http://www.digikey.com/product-detail/en/IRLML2246TRPBF/IRLML2246TRPBFCT-ND/2639576,IRLML2246TRPBFCT-ND,*,REF23
1,"U_FUSE",PTCSMD-W,PTC-1206-WIDE,0ZCJ0100FF2E,Bel Fuse Inc.,Fuse Resetable,http://www.digikey.com/product-detail/en/0ZCJ0100FF2E/507-1806-1-ND/4156243,507-1806-1-ND,*,REF21
1,"U_MOS",PUSHBUTTON,PUSHBUTTON,LC2259EENP,E-Switch,Power Button,http://www.futureelectronics.com/en/Technologies/Product.aspx?ProductID=LC2259EENPESWITCH6265227&IM=0,*,*,REF13
1,"U_TEMP-HUM",RHT03,RHT03,RHT03,Maxdetect,Sensor Temp-Humidity ,http://www.ebay.com/itm/NEW-DHT22-AM2302-Digital-Temperature-Humidity-Sensor-Replace-SHT11-SHT15-Logger-/271175728425?pt=LH_DefaultDomain_0&hash=item3f23553d29,*,*,REF7
1,"BUT_UC_RESET",TS42,TS42,***PART# '*' NOT FOUND***,*,*,*,*,*,*
1,"CON_USB",USB-FCI,USB-FCI,10103594-0001LF,FCI,Connector USB Micro,http://www.digikey.com/product-detail/en/10103594-0001LF/609-4050-1-ND/2350357,609-4050-1-ND,*,REF12
1,"VDETECT",VDETECT-RT9819,SOT23,RT9819C-26GV,Richtek,Low Voltage Detect,http://www.digikey.com/product-detail/en/RT9819C-26GV/1028-1022-1-ND/2470081,1028-1022-1-ND,*,REF20
1,"VR_U",VREG-MCP73831,SOT23-5,MCP73831T-2ACI/OT,Miocrochip,Volteage Reg USB,http://www.digikey.com/product-detail/en/MCP73831T-2ACI%2FOT/MCP73831T-2ACI%2FOTCT-ND/1979802,MCP73831T-2ACI%2FOTCT-ND,*,REF17
2,"U_VR3, U_VR5",VREG-RTEC6150,WFDFN-10,RT6150BGQW,Richtek USA,Voltage Reg Buck-Boost,http://www.digikey.com/product-detail/en/RT6150BGQW/1028-1260-1-ND/4733184,1028-1260-1-ND,*,REF16
